Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","97.1708507745","Fc","Calculated data"
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","110.926064274","Fc","Calculated data"
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","132.6044963565","Fc","Calculated data"
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","139.0174184995","Fc","Calculated data"
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","144.1736656804","Fc","Calculated data"
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","132.8070825282","Fc","Calculated data"
"PI","Producer Price Indices - Annual","54","Denmark","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","121.6062649234","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","33.887888958","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","38.6266040489","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","36.2905677069","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","37.1593131646","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","39.9667301529","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","35.5895323844","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","41.3282971674","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","43.4225882407","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","43.667525219","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","40.9989724536","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","43.5546958888","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","48.7156797847","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","55.2397298363","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","95.6288913258","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","103.7481009459","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","100.6230077283","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","143.726208069","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","126.3063014768","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","125.4537913615","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","129.9119270792","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","133.9491898344","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","141.6767197399","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","138.6558917324","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","138.2285561395","Fc","Calculated data"
"PI","Producer Price Indices - Annual","56","Dominican Republic","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","154.1908556641","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","4.1791245919","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","5.6743563545","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","7.4778811778","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","8.629320578","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","10.9997366085","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","13.6369099758","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","17.4694163417","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","23.2944923227","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","27.269987056","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","70.6823312846","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","102.3514870523","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","110.919665461","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","104.8341115686","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","98.4768720922","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","100.6534133616","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","100.8697145462","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","116.7899123179","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","135.3192538483","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","156.0693041397","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","164.2545734593","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","169.5042437394","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","164.8262207697","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","171.6505314747","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","179.196411241","Fc","Calculated data"
"PI","Producer Price Indices - Annual","58","Ecuador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","181.9994955083","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","46.991055645","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","49.0142905508","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","49.9664979372","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","53.9261805682","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","59.4421823158","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","62.4125164545","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","64.6185422756","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","67.1507069507","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","67.4610865392","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","67.9150525442","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","69.3159201861","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","72.2096404371","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","81.1895653142","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","92.3048956049","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","99.5168404019","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","108.1782639932","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","126.704180596","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","144.7137720373","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","139.8627729585","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","164.9441292859","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","190.7655596537","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","196.9224407915","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","204.3491381048","Fc","Calculated data"
"PI","Producer Price Indices - Annual","59","Egypt","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","206.6460874763","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","74.7112872334","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","67.4703148639","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","76.0670296974","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","103.1221942738","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","93.304053724","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","104.9058924439","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","117.3702017737","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","97.2313682783","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","82.9716202873","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","83.3107230544","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","81.4931485775","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","75.146257384","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","76.9408422663","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","83.418251669","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","101.4747269059","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","114.9681449133","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","116.7787431834","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","134.1333579442","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","126.9092913462","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","153.2140111285","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","187.0877951115","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","151.1007510218","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","129.1728607762","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","152.3599055177","Fc","Calculated data"
"PI","Producer Price Indices - Annual","60","El Salvador","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","167.9104922451","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","31.2622709456","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","31.2622709456","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","35.7801733274","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","33.5817297577","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","86.3242062239","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","92.7783524836","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","79.4666758229","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","72.609145422","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","67.5668436566","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","61.1126973968","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","62.5245418912","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","81.8869806703","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","83.7022093059","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","86.7339924749","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","97.0633735364","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","116.2026339887","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","125.1167764818","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","129.5267215693","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","137.016760724","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","163.1560260551","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","187.8450371464","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","192.9736124429","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","206.314799931","Fc","Calculated data"
"PI","Producer Price Indices - Annual","61","Equatorial Guinea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","195.5442809979","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","19.9434905643","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","25.310412813","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","26.4688027865","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","33.4663625457","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","32.7522086432","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","41.752355124","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","43.8057390585","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","54.3746774112","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","55.873128156","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","64.0757360644","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","78.5427937786","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","98.6635523685","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","95.2654032113","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","106.0710444203","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","113.8017134961","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","132.0967299358","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","171.0712177176","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","190.8705932832","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","216.3343451686","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","239.6861246869","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","263.4727492862","Fc","Calculated data"
"PI","Producer Price Indices - Annual","178","Eritrea","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","290.1794557891","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","34.1356006898","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","40.3202453648","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","49.1858810162","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","58.6054538867","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","74.1962123183","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","75.0122715931","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","68.0010585611","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","56.4931812667","Fc","Calculated data"
"PI","Producer Price Indices - Annual","63","Estonia","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","71.4631173032","Fc","Calculated data"
